x,y,count,cluster
770167.03,6270685.98,3,3
770167.3300000001,6270685.98,2,3
770171.2300000001,6270685.98,3,2
770171.53,6270685.98,1,2
770171.8300000001,6270685.98,6,2
770172.1300000001,6270685.98,3,2
770172.43,6270685.98,1,2
770160.7300000001,6270686.279999999,1,0
770161.03,6270686.279999999,3,0
770161.3300000001,6270686.279999999,8,0
770161.6300000001,6270686.279999999,3,0
770161.93,6270686.279999999,5,0
770162.2300000001,6270686.279999999,5,0
770162.53,6270686.279999999,5,0
770165.8300000001,6270686.279999999,1,3
770166.1300000001,6270686.279999999,1,3
770166.43,6270686.279999999,5,3
770166.7300000001,6270686.279999999,6,3
770167.03,6270686.279999999,2,3
770167.3300000001,6270686.279999999,2,3
770170.6300000001,6270686.279999999,1,2
770170.93,6270686.279999999,3,2
770171.2300000001,6270686.279999999,4,2
770171.53,6270686.279999999,6,2
770171.8300000001,6270686.279999999,2,2
770172.1300000001,6270686.279999999,1,2
770160.43,6270686.58,2,0
770160.7300000001,6270686.58,4,0
770161.03,6270686.58,5,0
770161.3300000001,6270686.58,5,0
770161.6300000001,6270686.58,5,0
770165.53,6270686.58,1,3
770165.8300000001,6270686.58,1,3
770166.1300000001,6270686.58,6,3
770166.43,6270686.58,6,3
770166.7300000001,6270686.58,3,3
770167.03,6270686.58,2,3
770170.3300000001,6270686.58,5,2
770170.6300000001,6270686.58,2,2
770170.93,6270686.58,4,2
770171.2300000001,6270686.58,2,2
770171.53,6270686.58,1,2
770159.53,6270686.879999999,1,0
770160.1300000001,6270686.879999999,3,0
770160.43,6270686.879999999,3,0
770160.7300000001,6270686.879999999,3,0
770161.03,6270686.879999999,5,0
770161.3300000001,6270686.879999999,2,0
770161.6300000001,6270686.879999999,1,0
770164.93,6270686.879999999,1,3
770165.2300000001,6270686.879999999,4,3
770165.53,6270686.879999999,3,3
770165.8300000001,6270686.879999999,6,3
770166.1300000001,6270686.879999999,2,3
770166.7300000001,6270686.879999999,1,3
770169.7300000001,6270686.879999999,1,2
770170.03,6270686.879999999,3,2
770170.3300000001,6270686.879999999,5,2
770170.6300000001,6270686.879999999,5,2
770171.2300000001,6270686.879999999,1,2
770174.2300000001,6270686.879999999,1,4
770174.53,6270686.879999999,3,4
770174.8300000001,6270686.879999999,3,4
770175.1300000001,6270686.879999999,1,4
770159.2300000001,6270687.18,2,0
770159.8300000001,6270687.18,3,0
770160.1300000001,6270687.18,5,0
770160.43,6270687.18,7,0
770164.3300000001,6270687.18,2,3
770164.6300000001,6270687.18,2,3
770164.93,6270687.18,5,3
770165.2300000001,6270687.18,4,3
770165.53,6270687.18,4,3
770165.8300000001,6270687.18,2,3
770169.43,6270687.18,3,2
770169.7300000001,6270687.18,3,2
770170.03,6270687.18,6,2
770170.3300000001,6270687.18,4,2
770170.6300000001,6270687.18,4,2
770170.93,6270687.18,3,2
770174.2300000001,6270687.18,2,4
770174.53,6270687.18,3,4
770174.8300000001,6270687.18,2,4
770175.1300000001,6270687.18,1,4
770158.93,6270687.48,2,0
770159.2300000001,6270687.48,2,0
770159.53,6270687.48,6,0
770159.8300000001,6270687.48,5,0
770160.1300000001,6270687.48,4,0
770160.43,6270687.48,1,0
770163.7300000001,6270687.48,1,3
770164.03,6270687.48,3,3
770164.3300000001,6270687.48,3,3
770164.6300000001,6270687.48,5,3
770164.93,6270687.48,6,3
770165.2300000001,6270687.48,4,3
770165.53,6270687.48,1,3
770168.8300000001,6270687.48,2,2
770169.1300000001,6270687.48,3,2
770169.43,6270687.48,4,2
770169.7300000001,6270687.48,6,2
770170.03,6270687.48,1,2
770170.3300000001,6270687.48,4,2
770170.6300000001,6270687.48,1,2
770173.93,6270687.48,2,4
770174.2300000001,6270687.48,3,4
770174.53,6270687.48,4,4
770158.3300000001,6270687.779999999,1,0
770158.6300000001,6270687.779999999,1,0
770158.93,6270687.779999999,3,0
770159.2300000001,6270687.779999999,5,0
770159.53,6270687.779999999,4,0
770159.8300000001,6270687.779999999,4,0
770163.1300000001,6270687.779999999,1,3
770163.43,6270687.779999999,1,3
770163.7300000001,6270687.779999999,3,3
770164.03,6270687.779999999,3,3
770164.3300000001,6270687.779999999,5,3
770164.6300000001,6270687.779999999,1,3
770164.93,6270687.779999999,1,3
770168.2300000001,6270687.779999999,2,2
770168.53,6270687.779999999,6,2
770168.8300000001,6270687.779999999,3,2
770169.1300000001,6270687.779999999,4,2
770169.43,6270687.779999999,2,2
770169.7300000001,6270687.779999999,1,2
770173.3300000001,6270687.779999999,2,4
770173.6300000001,6270687.779999999,4,4
770173.93,6270687.779999999,4,4
770174.2300000001,6270687.779999999,2,4
770174.53,6270687.779999999,3,4
770158.03,6270688.08,1,0
770158.3300000001,6270688.08,4,0
770158.6300000001,6270688.08,5,0
770158.93,6270688.08,3,0
770159.2300000001,6270688.08,3,0
770159.53,6270688.08,2,0
770163.1300000001,6270688.08,4,3
770163.43,6270688.08,5,3
770163.7300000001,6270688.08,5,3
770164.03,6270688.08,4,3
770164.3300000001,6270688.08,2,3
770167.93,6270688.08,3,2
770168.2300000001,6270688.08,3,2
770168.53,6270688.08,3,2
770168.8300000001,6270688.08,5,2
770169.1300000001,6270688.08,2,2
770172.43,6270688.08,2,4
770172.7300000001,6270688.08,4,4
770173.03,6270688.08,5,4
770173.3300000001,6270688.08,4,4
770173.6300000001,6270688.08,3,4
770173.93,6270688.08,2,4
770157.7300000001,6270688.379999999,2,0
770158.03,6270688.379999999,6,0
770158.3300000001,6270688.379999999,3,0
770158.6300000001,6270688.379999999,4,0
770158.93,6270688.379999999,5,0
770162.8300000001,6270688.379999999,1,3
770163.1300000001,6270688.379999999,4,3
770163.43,6270688.379999999,5,3
770164.03,6270688.379999999,1,3
770167.03,6270688.379999999,1,2
770167.3300000001,6270688.379999999,2,2
770167.6300000001,6270688.379999999,4,2
770167.93,6270688.379999999,1,2
770168.2300000001,6270688.379999999,4,2
770168.53,6270688.379999999,5,2
770172.43,6270688.379999999,5,4
770172.7300000001,6270688.379999999,5,4
770173.03,6270688.379999999,4,4
770173.3300000001,6270688.379999999,4,4
770156.8300000001,6270688.68,1,0
770157.1300000001,6270688.68,1,0
770157.43,6270688.68,6,0
770157.7300000001,6270688.68,3,0
770158.03,6270688.68,3,0
770158.3300000001,6270688.68,5,0
770162.2300000001,6270688.68,1,3
770162.8300000001,6270688.68,6,3
770163.1300000001,6270688.68,3,3
770163.43,6270688.68,1,3
770163.7300000001,6270688.68,2,3
770166.43,6270688.68,2,2
770166.7300000001,6270688.68,1,2
770167.03,6270688.68,5,2
770167.3300000001,6270688.68,4,2
770167.6300000001,6270688.68,5,2
770167.93,6270688.68,4,2
770168.2300000001,6270688.68,4,2
770172.1300000001,6270688.68,5,4
770172.43,6270688.68,5,4
770172.7300000001,6270688.68,3,4
770173.03,6270688.68,6,4
770156.53,6270688.98,3,0
770156.8300000001,6270688.98,4,0
770157.1300000001,6270688.98,3,0
770157.43,6270688.98,3,0
770157.7300000001,6270688.98,7,0
770158.03,6270688.98,2,0
770166.43,6270688.98,2,2
770166.7300000001,6270688.98,5,2
770167.03,6270688.98,3,2
770167.3300000001,6270688.98,6,2
770171.2300000001,6270688.98,2,4
770171.53,6270688.98,3,4
770171.8300000001,6270688.98,1,4
770172.1300000001,6270688.98,1,4
770175.43,6270688.98,1,5
770175.7300000001,6270688.98,4,5
770156.2300000001,6270689.279999999,1,0
770156.53,6270689.279999999,5,0
770156.8300000001,6270689.279999999,4,0
770157.1300000001,6270689.279999999,4,0
770157.43,6270689.279999999,3,0
770165.8300000001,6270689.279999999,2,2
770166.1300000001,6270689.279999999,3,2
770166.43,6270689.279999999,4,2
770166.7300000001,6270689.279999999,4,2
770167.03,6270689.279999999,2,2
770170.93,6270689.279999999,2,4
770171.2300000001,6270689.279999999,5,4
770171.53,6270689.279999999,3,4
770171.8300000001,6270689.279999999,2,4
770175.1300000001,6270689.279999999,1,5
770175.43,6270689.279999999,3,5
770175.7300000001,6270689.279999999,6,5
770176.03,6270689.279999999,1,5
770155.93,6270689.58,5,0
770156.2300000001,6270689.58,6,0
770156.53,6270689.58,1,0
770156.8300000001,6270689.58,3,0
770160.43,6270689.58,1,6
770160.7300000001,6270689.58,1,6
770161.03,6270689.58,2,6
770165.2300000001,6270689.58,2,2
770165.53,6270689.58,5,2
770165.8300000001,6270689.58,4,2
770166.1300000001,6270689.58,6,2
770166.43,6270689.58,4,2
770170.3300000001,6270689.58,1,4
770170.6300000001,6270689.58,2,4
770171.2300000001,6270689.58,1,4
770174.2300000001,6270689.58,1,5
770174.53,6270689.58,1,5
770174.8300000001,6270689.58,6,5
770175.1300000001,6270689.58,4,5
770175.43,6270689.58,4,5
770175.7300000001,6270689.58,3,5
770176.03,6270689.58,3,5
770155.3300000001,6270689.879999999,2,0
770155.6300000001,6270689.879999999,4,0
770155.93,6270689.879999999,5,0
770156.2300000001,6270689.879999999,4,0
770156.53,6270689.879999999,3,0
770156.8300000001,6270689.879999999,1,0
770159.8300000001,6270689.879999999,1,6
770160.1300000001,6270689.879999999,6,6
770160.43,6270689.879999999,5,6
770160.7300000001,6270689.879999999,5,6
770161.03,6270689.879999999,3,6
770164.6300000001,6270689.879999999,2,2
770164.93,6270689.879999999,3,2
770165.2300000001,6270689.879999999,6,2
770165.53,6270689.879999999,4,2
770165.8300000001,6270689.879999999,4,2
770166.1300000001,6270689.879999999,2,2
770166.7300000001,6270689.879999999,1,2
770169.7300000001,6270689.879999999,1,4
770170.03,6270689.879999999,1,4
770170.3300000001,6270689.879999999,5,4
770170.6300000001,6270689.879999999,3,4
770174.2300000001,6270689.879999999,3,5
770174.53,6270689.879999999,3,5
770174.8300000001,6270689.879999999,4,5
770175.1300000001,6270689.879999999,3,5
770175.43,6270689.879999999,4,5
770175.7300000001,6270689.879999999,1,5
770154.7300000001,6270690.18,1,0
770155.03,6270690.18,5,0
770155.3300000001,6270690.18,4,0
770155.6300000001,6270690.18,4,0
770155.93,6270690.18,2,0
770159.53,6270690.18,2,6
770159.8300000001,6270690.18,3,6
770160.1300000001,6270690.18,3,6
770160.43,6270690.18,6,6
770160.7300000001,6270690.18,4,6
770161.03,6270690.18,1,6
770164.03,6270690.18,1,2
770164.3300000001,6270690.18,1,2
770164.6300000001,6270690.18,4,2
770164.93,6270690.18,4,2
770165.2300000001,6270690.18,3,2
770165.53,6270690.18,1,2
770165.8300000001,6270690.18,2,2
770169.1300000001,6270690.18,1,4
770169.43,6270690.18,4,4
770169.7300000001,6270690.18,4,4
770170.03,6270690.18,4,4
770170.3300000001,6270690.18,1,4
770173.3300000001,6270690.18,2,5
770173.6300000001,6270690.18,1,5
770173.93,6270690.18,3,5
770174.2300000001,6270690.18,4,5
770174.53,6270690.18,2,5
770174.8300000001,6270690.18,6,5
770154.1300000001,6270690.48,1,0
770154.43,6270690.48,2,0
770154.7300000001,6270690.48,4,0
770155.03,6270690.48,2,0
770155.3300000001,6270690.48,7,0
770155.6300000001,6270690.48,3,0
770159.2300000001,6270690.48,3,6
770159.53,6270690.48,3,6
770159.8300000001,6270690.48,4,6
770160.1300000001,6270690.48,3,6
770160.7300000001,6270690.48,1,6
770163.7300000001,6270690.48,1,2
770164.03,6270690.48,4,2
770164.3300000001,6270690.48,3,2
770164.6300000001,6270690.48,4,2
770164.93,6270690.48,5,2
770165.2300000001,6270690.48,3,2
770168.8300000001,6270690.48,1,4
770169.1300000001,6270690.48,5,4
770169.43,6270690.48,3,4
770169.7300000001,6270690.48,3,4
770170.03,6270690.48,5,4
770170.3300000001,6270690.48,1,4
770173.03,6270690.48,1,5
770173.3300000001,6270690.48,2,5
770173.6300000001,6270690.48,4,5
770173.93,6270690.48,5,5
770174.2300000001,6270690.48,2,5
770153.8300000001,6270690.779999999,2,0
770154.1300000001,6270690.779999999,5,0
770154.43,6270690.779999999,4,0
770154.7300000001,6270690.779999999,4,0
770155.03,6270690.779999999,3,0
770158.3300000001,6270690.779999999,1,6
770158.6300000001,6270690.779999999,2,6
770158.93,6270690.779999999,7,6
770159.2300000001,6270690.779999999,1,6
770159.53,6270690.779999999,4,6
770159.8300000001,6270690.779999999,3,6
770160.1300000001,6270690.779999999,4,6
770163.43,6270690.779999999,2,2
770163.7300000001,6270690.779999999,7,2
770164.03,6270690.779999999,4,2
770164.3300000001,6270690.779999999,4,2
770165.2300000001,6270690.779999999,1,2
770168.8300000001,6270690.779999999,5,4
770169.1300000001,6270690.779999999,3,4
770169.43,6270690.779999999,4,4
770169.7300000001,6270690.779999999,2,4
770173.03,6270690.779999999,3,5
770173.3300000001,6270690.779999999,7,5
770173.6300000001,6270690.779999999,4,5
770173.93,6270690.779999999,2,5
770174.2300000001,6270690.779999999,2,5
770153.2300000001,6270691.08,2,0
770153.53,6270691.08,3,0
770153.8300000001,6270691.08,6,0
770154.1300000001,6270691.08,4,0
770154.43,6270691.08,2,0
770158.03,6270691.08,1,6
770158.3300000001,6270691.08,4,6
770158.6300000001,6270691.08,6,6
770158.93,6270691.08,4,6
770159.2300000001,6270691.08,5,6
770159.53,6270691.08,1,6
770162.8300000001,6270691.08,1,2
770163.1300000001,6270691.08,2,2
770163.43,6270691.08,4,2
770163.7300000001,6270691.08,6,2
770167.6300000001,6270691.08,2,4
770167.93,6270691.08,4,4
770168.2300000001,6270691.08,2,4
770168.8300000001,6270691.08,3,4
770169.1300000001,6270691.08,1,4
770169.43,6270691.08,2,4
770172.1300000001,6270691.08,1,5
770172.43,6270691.08,2,5
770172.7300000001,6270691.08,4,5
770173.03,6270691.08,5,5
770173.3300000001,6270691.08,1,5
770173.6300000001,6270691.08,4,5
770153.2300000001,6270691.379999999,5,0
770153.53,6270691.379999999,5,0
770153.8300000001,6270691.379999999,4,0
770154.1300000001,6270691.379999999,2,0
770157.43,6270691.379999999,1,6
770157.7300000001,6270691.379999999,3,6
770158.03,6270691.379999999,5,6
770158.3300000001,6270691.379999999,5,6
770158.6300000001,6270691.379999999,4,6
770158.93,6270691.379999999,4,6
770162.2300000001,6270691.379999999,2,2
770162.53,6270691.379999999,3,2
770162.8300000001,6270691.379999999,5,2
770163.1300000001,6270691.379999999,5,2
770163.43,6270691.379999999,4,2
770167.3300000001,6270691.379999999,3,4
770167.6300000001,6270691.379999999,5,4
770167.93,6270691.379999999,8,4
770171.8300000001,6270691.379999999,2,5
770172.1300000001,6270691.379999999,3,5
770172.43,6270691.379999999,5,5
770172.7300000001,6270691.379999999,5,5
770173.03,6270691.379999999,4,5
770173.3300000001,6270691.379999999,1,5
770173.6300000001,6270691.379999999,1,5
770176.6300000001,6270691.379999999,2,7
770176.93,6270691.379999999,2,7
770177.2300000001,6270691.379999999,3,7
770177.53,6270691.379999999,1,7
770152.03,6270691.68,2,0
770152.6300000001,6270691.68,1,0
770152.93,6270691.68,1,0
770153.53,6270691.68,1,0
770157.43,6270691.68,1,6
770157.7300000001,6270691.68,3,6
770158.03,6270691.68,4,6
770158.3300000001,6270691.68,3,6
770158.6300000001,6270691.68,2,6
770161.6300000001,6270691.68,3,2
770161.93,6270691.68,3,2
770162.2300000001,6270691.68,5,2
770162.53,6270691.68,7,2
770162.8300000001,6270691.68,4,2
770163.1300000001,6270691.68,4,2
770163.43,6270691.68,1,2
770166.7300000001,6270691.68,3,4
770167.03,6270691.68,3,4
770167.3300000001,6270691.68,3,4
770167.6300000001,6270691.68,6,4
770167.93,6270691.68,3,4
770171.53,6270691.68,3,5
770171.8300000001,6270691.68,4,5
770172.1300000001,6270691.68,3,5
770172.43,6270691.68,4,5
770172.7300000001,6270691.68,1,5
770176.03,6270691.68,2,7
770176.3300000001,6270691.68,2,7
770176.6300000001,6270691.68,2,7
770176.93,6270691.68,4,7
770177.2300000001,6270691.68,4,7
770177.53,6270691.68,2,7
770151.43,6270691.98,1,0
770151.7300000001,6270691.98,2,0
770152.03,6270691.98,3,0
770152.3300000001,6270691.98,4,0
770152.6300000001,6270691.98,5,0
770153.2300000001,6270691.98,2,0
770156.8300000001,6270691.98,1,6
770157.1300000001,6270691.98,2,6
770157.43,6270691.98,5,6
770157.7300000001,6270691.98,3,6
770158.03,6270691.98,3,6
770161.3300000001,6270691.98,3,2
770161.6300000001,6270691.98,4,2
770161.93,6270691.98,5,2
770162.2300000001,6270691.98,1,2
770162.53,6270691.98,4,2
770162.8300000001,6270691.98,1,2
770166.1300000001,6270691.98,1,4
770166.43,6270691.98,3,4
770166.7300000001,6270691.98,5,4
770167.03,6270691.98,3,4
770167.3300000001,6270691.98,3,4
770170.6300000001,6270691.98,3,5
770171.2300000001,6270691.98,4,5
770171.53,6270691.98,5,5
770171.8300000001,6270691.98,4,5
770172.1300000001,6270691.98,1,5
770175.43,6270691.98,2,7
770175.7300000001,6270691.98,3,7
770176.03,6270691.98,1,7
770176.3300000001,6270691.98,4,7
770176.6300000001,6270691.98,4,7
770176.93,6270691.98,5,7
770177.2300000001,6270691.98,1,7
770151.1300000001,6270692.279999999,4,0
770151.43,6270692.279999999,3,0
770151.7300000001,6270692.279999999,4,0
770152.03,6270692.279999999,5,0
770152.3300000001,6270692.279999999,4,0
770152.6300000001,6270692.279999999,2,0
770152.93,6270692.279999999,1,0
770156.53,6270692.279999999,1,6
770156.8300000001,6270692.279999999,5,6
770157.1300000001,6270692.279999999,5,6
770157.43,6270692.279999999,3,6
770161.03,6270692.279999999,4,2
770161.3300000001,6270692.279999999,5,2
770161.6300000001,6270692.279999999,3,2
770161.93,6270692.279999999,4,2
770162.2300000001,6270692.279999999,6,2
770165.8300000001,6270692.279999999,2,4
770166.1300000001,6270692.279999999,5,4
770166.43,6270692.279999999,5,4
770166.7300000001,6270692.279999999,5,4
770167.03,6270692.279999999,1,4
770170.6300000001,6270692.279999999,3,5
770170.93,6270692.279999999,4,5
770171.2300000001,6270692.279999999,4,5
770171.53,6270692.279999999,4,5
770171.8300000001,6270692.279999999,1,5
770175.1300000001,6270692.279999999,1,7
770175.43,6270692.279999999,4,7
770175.7300000001,6270692.279999999,5,7
770176.03,6270692.279999999,4,7
770176.3300000001,6270692.279999999,4,7
770176.6300000001,6270692.279999999,2,7
770150.8300000001,6270692.58,4,0
770151.1300000001,6270692.58,4,0
770151.43,6270692.58,7,0
770151.7300000001,6270692.58,5,0
770152.03,6270692.58,3,0
770156.53,6270692.58,4,6
770156.8300000001,6270692.58,4,6
770157.1300000001,6270692.58,1,6
770160.1300000001,6270692.58,1,2
770160.43,6270692.58,4,2
770160.7300000001,6270692.58,4,2
770161.03,6270692.58,6,2
770161.3300000001,6270692.58,2,2
770161.6300000001,6270692.58,3,2
770161.93,6270692.58,1,2
770165.2300000001,6270692.58,1,4
770165.53,6270692.58,3,4
770165.8300000001,6270692.58,6,4
770166.1300000001,6270692.58,4,4
770166.43,6270692.58,3,4
770170.3300000001,6270692.58,4,5
770170.6300000001,6270692.58,5,5
770170.93,6270692.58,2,5
770174.8300000001,6270692.58,1,7
770175.1300000001,6270692.58,4,7
770175.43,6270692.58,5,7
770175.7300000001,6270692.58,2,7
770176.03,6270692.58,4,7
770176.3300000001,6270692.58,1,7
770150.2300000001,6270692.879999999,3,0
770150.53,6270692.879999999,2,0
770150.8300000001,6270692.879999999,6,0
770151.1300000001,6270692.879999999,4,0
770151.43,6270692.879999999,1,0
770151.7300000001,6270692.879999999,1,0
770159.8300000001,6270692.879999999,1,2
770160.1300000001,6270692.879999999,5,2
770160.43,6270692.879999999,3,2
770160.7300000001,6270692.879999999,4,2
770161.03,6270692.879999999,2,2
770161.3300000001,6270692.879999999,5,2
770164.93,6270692.879999999,1,4
770165.2300000001,6270692.879999999,2,4
770165.53,6270692.879999999,6,4
770165.8300000001,6270692.879999999,6,4
770166.1300000001,6270692.879999999,1,4
770169.1300000001,6270692.879999999,1,5
770169.43,6270692.879999999,1,5
770169.7300000001,6270692.879999999,5,5
770170.03,6270692.879999999,4,5
770170.3300000001,6270692.879999999,2,5
770170.6300000001,6270692.879999999,2,5
770174.53,6270692.879999999,2,7
770174.8300000001,6270692.879999999,2,7
770175.1300000001,6270692.879999999,5,7
770175.43,6270692.879999999,4,7
770149.6300000001,6270693.18,1,0
770149.93,6270693.18,3,0
770150.2300000001,6270693.18,3,0
770150.53,6270693.18,6,0
770150.8300000001,6270693.18,1,0
770151.1300000001,6270693.18,2,0
770154.7300000001,6270693.18,1,8
770155.03,6270693.18,1,8
770159.2300000001,6270693.18,1,2
770159.53,6270693.18,2,2
770159.8300000001,6270693.18,3,2
770160.1300000001,6270693.18,3,2
770160.43,6270693.18,4,2
770160.7300000001,6270693.18,4,2
770164.3300000001,6270693.18,2,4
770164.6300000001,6270693.18,2,4
770164.93,6270693.18,3,4
770165.2300000001,6270693.18,4,4
770165.53,6270693.18,2,4
770169.1300000001,6270693.18,1,5
770169.43,6270693.18,3,5
770169.7300000001,6270693.18,4,5
770170.03,6270693.18,3,5
770174.2300000001,6270693.18,5,7
770174.53,6270693.18,4,7
770174.8300000001,6270693.18,3,7
770175.1300000001,6270693.18,1,7
770175.43,6270693.18,2,7
770149.3300000001,6270693.48,2,0
770149.6300000001,6270693.48,2,0
770149.93,6270693.48,5,0
770150.2300000001,6270693.48,6,0
770150.53,6270693.48,3,0
770154.43,6270693.48,2,8
770154.7300000001,6270693.48,4,8
770155.03,6270693.48,3,8
770158.93,6270693.48,1,2
770159.2300000001,6270693.48,5,2
770159.53,6270693.48,4,2
770159.8300000001,6270693.48,8,2
770160.1300000001,6270693.48,3,2
770163.7300000001,6270693.48,1,4
770164.03,6270693.48,2,4
770164.3300000001,6270693.48,6,4
770164.6300000001,6270693.48,3,4
770164.93,6270693.48,4,4
770168.2300000001,6270693.48,1,5
770168.53,6270693.48,2,5
770168.8300000001,6270693.48,1,5
770169.1300000001,6270693.48,5,5
770169.43,6270693.48,4,5
770169.7300000001,6270693.48,4,5
770170.03,6270693.48,1,5
770173.3300000001,6270693.48,1,7
770173.6300000001,6270693.48,1,7
770173.93,6270693.48,5,7
770174.2300000001,6270693.48,5,7
770174.53,6270693.48,2,7
770174.8300000001,6270693.48,2,7
770178.1300000001,6270693.48,6,9
770178.43,6270693.48,2,9
770178.7300000001,6270693.48,4,9
