x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770164.3300000001,6270684.48,5,0,5.59,5.87,5.732,0.1080277742064513,0.2800000000000002,198.41269841269823,981.6,195.64329786629543,-2280986
770164.6300000001,6270684.48,3,0,5.82,5.89,5.843333333333334,0.0404145188432737,0.0699999999999994,476.1904761904803,1168.3333333333333,133.2904097575416,-2280986
770164.93,6270684.48,3,0,5.85,5.9,5.876666666666666,0.0251661147842361,0.0500000000000007,666.6666666666572,1227.0,150.05332385522155,-2280986
770165.2300000001,6270684.48,3,0,5.77,5.98,5.8933333333333335,0.1096965511460292,0.2100000000000008,158.73015873015808,728.3333333333334,40.05413004090008,-2280986
770165.53,6270684.48,1,0,5.7,5.7,5.7,0.0,0.0,11.11111111111111,592.0,0.0,-2280986
770169.43,6270684.48,6,1,5.73,5.84,5.803333333333334,0.0417931413830862,0.1099999999999994,606.0606060606092,1050.8333333333333,104.67170900805372,-2280987
770169.7300000001,6270684.48,4,1,5.83,5.95,5.8975,0.0499165971062399,0.1200000000000001,370.3703703703701,1186.25,71.853438794999,-2280987
770170.03,6270684.48,5,1,5.82,6.02,5.89,0.0771362431027073,0.1999999999999993,277.77777777777874,1018.4,221.1669053000471,-2280987
770170.3300000001,6270684.48,1,1,5.93,5.93,5.93,0.0,0.0,11.11111111111111,570.0,0.0,-2280987
770163.43,6270684.779999999,3,0,5.46,5.65,5.54,0.098488578017961,0.1900000000000004,175.4385964912277,930.3333333333334,47.96179034745612,-2280986
770163.7300000001,6270684.779999999,4,0,5.55,5.63,5.59,0.0336650164612071,0.08,555.5555555555551,1156.25,25.460754112948,-2280986
770164.03,6270684.779999999,3,0,5.66,5.68,5.669999999999999,0.0099999999999997,0.0199999999999995,1666.6666666667022,1102.0,131.82184947875675,-2280986
770164.3300000001,6270684.779999999,5,0,5.6,5.88,5.704,0.1128273016605463,0.2800000000000002,198.41269841269823,1090.8,107.48581301734664,-2280986
770164.6300000001,6270684.779999999,6,0,5.6,6.06,5.765,0.1801943395337379,0.4599999999999999,144.9275362318841,919.5,250.4849296863985,-2280986
770164.93,6270684.779999999,3,0,5.78,6.08,5.890000000000001,0.1652271164185828,0.2999999999999998,111.1111111111112,774.6666666666666,195.817091525059,-2280986
770169.1300000001,6270684.779999999,1,1,5.79,5.79,5.79,0.0,0.0,11.11111111111111,174.0,0.0,-2280987
770169.43,6270684.779999999,3,1,5.73,6.05,5.94,0.1819340539866023,0.3199999999999994,104.16666666666688,310.3333333333333,74.79527614317186,-2280987
770169.7300000001,6270684.779999999,3,1,5.47,6.14,5.77,0.3404408906109838,0.6699999999999999,49.75124378109453,543.6666666666666,305.1988422870135,-2280987
770170.3300000001,6270684.779999999,1,1,5.73,5.73,5.73,0.0,0.0,11.11111111111111,482.0,0.0,-2280987
770173.3300000001,6270684.779999999,1,2,6.09,6.09,6.09,0.0,0.0,11.11111111111111,294.0,0.0,-2280988
770173.6300000001,6270684.779999999,1,2,6.23,6.23,6.23,0.0,0.0,11.11111111111111,232.0,0.0,-2280988
770162.8300000001,6270685.08,2,0,5.76,5.78,5.77,0.0141421356237309,0.0200000000000004,1111.1111111110854,407.5,75.66042558696059,-2280986
770163.1300000001,6270685.08,4,0,5.76,5.9,5.8525,0.0639661368746512,0.1400000000000005,317.4603174603162,927.25,45.38263250774829,-2280986
770163.43,6270685.08,2,0,5.69,5.71,5.7,0.0141421356237306,0.0199999999999995,1111.1111111111347,1094.5,105.35891039679558,-2280986
770163.7300000001,6270685.08,2,0,5.66,5.73,5.695,0.0494974746830585,0.0700000000000002,317.4603174603162,1161.0,12.727922061357855,-2280986
770164.03,6270685.08,4,0,5.58,5.7,5.67,0.06,0.1200000000000001,370.3703703703701,1153.25,149.22773424087987,-2280986
770173.3300000001,6270685.08,4,2,5.87,6.01,5.9525,0.0694622199472487,0.1399999999999996,317.4603174603182,857.25,67.71201272054071,-2280988
770173.6300000001,6270685.08,4,2,5.86,6.1,5.9825,0.1021028892833102,0.2399999999999993,185.1851851851857,637.0,148.97874568765394,-2280988
770173.93,6270685.08,1,2,6.1,6.1,6.1,0.0,0.0,11.11111111111111,215.0,0.0,-2280988
770162.53,6270685.379999999,3,0,5.71,5.87,5.796666666666667,0.0808290376865477,0.1600000000000001,208.3333333333332,746.0,299.14377814021134,-2280986
770162.8300000001,6270685.379999999,6,0,5.41,5.84,5.718333333333334,0.1586715685517306,0.4299999999999997,155.0387596899226,1059.1666666666667,173.60232333314747,-2280986
770163.1300000001,6270685.379999999,5,0,5.75,5.81,5.786,0.0288097205817756,0.0599999999999996,925.925925925932,1240.0,100.85881220795731,-2280986
770163.43,6270685.379999999,7,0,5.75,5.97,5.8185714285714285,0.0758130532798872,0.2199999999999997,353.5353535353539,1021.2857142857144,223.437324758506,-2280986
770163.7300000001,6270685.379999999,2,0,5.7,5.79,5.745,0.0636396103067891,0.0899999999999998,246.913580246914,909.0,144.2497833620557,-2280986
770164.03,6270685.379999999,1,0,5.91,5.91,5.91,0.0,0.0,11.11111111111111,297.0,0.0,-2280986
770172.43,6270685.379999999,3,2,5.97,6.03,5.996666666666667,0.0305505046330388,0.0600000000000005,555.555555555551,425.3333333333333,220.5568709728476,-2280988
770172.7300000001,6270685.379999999,2,2,5.84,5.86,5.85,0.0141421356237315,0.0200000000000004,1111.1111111110854,1077.5,71.4177848998413,-2280988
770173.03,6270685.379999999,2,2,5.87,5.95,5.91,0.0565685424949238,0.08,277.77777777777754,677.5,277.8929650063132,-2280988
770173.3300000001,6270685.379999999,4,2,5.88,6.07,6.0025,0.0842120339777317,0.1900000000000004,233.91812865497027,764.75,192.16551025960237,-2280988
770173.6300000001,6270685.379999999,2,2,5.89,5.96,5.925,0.0494974746830585,0.0700000000000002,317.4603174603162,590.0,220.6173157302028,-2280988
770161.3300000001,6270685.68,2,0,5.53,5.66,5.595000000000001,0.0919238815542507,0.1299999999999999,170.9401709401711,594.0,141.4213562373095,-2280986
770161.93,6270685.68,1,0,5.89,5.89,5.89,0.0,0.0,11.11111111111111,1052.0,0.0,-2280986
770162.2300000001,6270685.68,4,0,5.78,5.84,5.8175,0.0262995563967656,0.0599999999999996,740.7407407407455,812.25,224.2950066318909,-2280986
770162.53,6270685.68,5,0,5.73,5.81,5.758,0.0334664010613623,0.0799999999999991,694.4444444444516,1153.0,95.03683496413376,-2280986
770162.8300000001,6270685.68,6,0,5.62,5.75,5.706666666666667,0.0454606056566196,0.1299999999999999,512.8205128205133,1190.8333333333333,81.18969556949128,-2280986
770163.1300000001,6270685.68,1,0,5.93,5.93,5.93,0.0,0.0,11.11111111111111,728.0,0.0,-2280986
770163.43,6270685.68,1,0,5.78,5.78,5.78,0.0,0.0,11.11111111111111,1124.0,0.0,-2280986
770163.7300000001,6270685.68,1,0,5.89,5.89,5.89,0.0,0.0,11.11111111111111,227.0,0.0,-2280986
770171.2300000001,6270685.68,1,2,6.06,6.06,6.06,0.0,0.0,11.11111111111111,238.0,0.0,-2280988
770171.53,6270685.68,1,2,5.93,5.93,5.93,0.0,0.0,11.11111111111111,601.0,0.0,-2280988
770172.1300000001,6270685.68,4,2,5.75,5.9,5.8175,0.0741057802513859,0.1500000000000003,296.2962962962956,726.0,296.90290219755906,-2280988
770172.43,6270685.68,4,2,5.81,5.94,5.8625,0.0556027577253746,0.1300000000000007,341.88034188033987,1068.5,165.2321599043802,-2280988
770172.7300000001,6270685.68,5,2,5.77,5.84,5.804,0.0250998007960226,0.0700000000000002,793.6507936507904,1000.6,145.51563489879703,-2280988
770161.3300000001,6270685.98,4,0,5.54,5.78,5.66,0.0993310961716757,0.2400000000000002,185.18518518518505,718.75,193.6102183942435,-2280986
770161.6300000001,6270685.98,6,0,5.37,5.97,5.748333333333334,0.2023281163522917,0.5999999999999996,111.1111111111112,817.1666666666666,312.9584104424527,-2280986
770161.93,6270685.98,4,0,5.75,5.76,5.755,0.0057735026918962,0.0099999999999997,4444.444444444539,1141.0,124.23901695253926,-2280986
770162.2300000001,6270685.98,5,0,5.68,5.82,5.747999999999999,0.0630079360080937,0.1400000000000005,396.8253968253952,1136.8,76.45063766902145,-2280986
770162.53,6270685.98,4,0,5.6,5.77,5.695,0.083466560170326,0.1699999999999999,261.4379084967322,890.25,245.86361395429512,-2280986
770162.8300000001,6270685.98,4,0,5.41,5.85,5.665,0.2125245083906009,0.4399999999999995,101.01010101010112,806.75,130.4693450585232,-2280986
770163.1300000001,6270685.98,1,0,5.64,5.64,5.64,0.0,0.0,11.11111111111111,882.0,0.0,-2280986
770166.43,6270685.98,1,3,5.52,5.52,5.52,0.0,0.0,11.11111111111111,558.0,0.0,-2280987
770166.7300000001,6270685.98,2,3,5.77,5.84,5.805,0.0494974746830585,0.0700000000000002,317.4603174603162,599.0,530.3300858899106,-2280987
770167.03,6270685.98,3,3,5.69,5.86,5.75,0.0953939201416947,0.1699999999999999,196.07843137254912,776.6666666666666,137.5584724156725,-2280987
770167.3300000001,6270685.98,2,3,5.66,5.78,5.720000000000001,0.0848528137423861,0.1200000000000001,185.18518518518505,835.0,50.91168824543142,-2280987
770171.2300000001,6270685.98,3,2,5.65,5.94,5.833333333333333,0.159478316185409,0.29,114.94252873563218,792.6666666666666,116.48748144471722,-2280988
770171.53,6270685.98,1,2,5.94,5.94,5.94,0.0,0.0,11.11111111111111,863.0,0.0,-2280988
770171.8300000001,6270685.98,6,2,5.64,5.97,5.868333333333333,0.1301409492306963,0.33,202.020202020202,1022.6666666666666,193.79232870954067,-2280988
770172.1300000001,6270685.98,3,2,5.77,6.05,5.91,0.1400000000000002,0.2800000000000002,119.04761904761897,619.6666666666666,332.52418458411915,-2280988
770172.43,6270685.98,1,2,5.98,5.98,5.98,0.0,0.0,11.11111111111111,543.0,0.0,-2280988
770160.7300000001,6270686.279999999,1,0,5.53,5.53,5.53,0.0,0.0,11.11111111111111,692.0,0.0,-2280986
770161.03,6270686.279999999,3,0,5.49,5.58,5.53,0.0458257569495582,0.0899999999999998,370.37037037037095,844.0,213.13610674871583,-2280986
770161.3300000001,6270686.279999999,8,0,5.62,5.78,5.6975,0.0599404466354491,0.1600000000000001,555.5555555555551,1155.0,78.3308003643157,-2280986
770161.6300000001,6270686.279999999,3,0,5.67,5.73,5.69,0.0346410161513777,0.0600000000000005,555.555555555551,1053.0,141.17011015083895,-2280986
770161.93,6270686.279999999,5,0,5.67,5.79,5.726,0.0439317652729775,0.1200000000000001,462.9629629629626,1164.8,132.0859568614317,-2280986
770162.2300000001,6270686.279999999,5,0,5.46,6.05,5.714,0.2398541223327212,0.5899999999999999,94.16195856873826,809.8,301.87613353824446,-2280986
770162.53,6270686.279999999,5,0,5.55,5.85,5.714,0.1167475909815698,0.2999999999999998,185.1851851851853,605.2,141.7857538682924,-2280986
770165.8300000001,6270686.279999999,1,3,5.55,5.55,5.55,0.0,0.0,11.11111111111111,864.0,0.0,-2280987
770166.1300000001,6270686.279999999,1,3,5.84,5.84,5.84,0.0,0.0,11.11111111111111,259.0,0.0,-2280987
770166.43,6270686.279999999,5,3,5.64,5.83,5.714,0.074027022093287,0.1900000000000004,292.39766081871284,918.8,223.4338828378543,-2280987
770166.7300000001,6270686.279999999,6,3,5.65,5.85,5.793333333333333,0.0739369100427293,0.1999999999999993,333.3333333333345,1056.0,184.055426434539,-2280987
770167.03,6270686.279999999,2,3,5.61,5.65,5.630000000000001,0.0282842712474616,0.04,555.5555555555551,1034.0,222.03152929257595,-2280987
770167.3300000001,6270686.279999999,2,3,5.64,5.81,5.725,0.120208152801713,0.1699999999999999,130.7189542483661,319.0,73.53910524340094,-2280987
770170.6300000001,6270686.279999999,1,2,5.9,5.9,5.9,0.0,0.0,11.11111111111111,254.0,0.0,-2280988
770170.93,6270686.279999999,3,2,5.82,5.86,5.836666666666667,0.0208166599946611,0.04,833.3333333333327,883.6666666666666,115.24032858914164,-2280988
770171.2300000001,6270686.279999999,4,2,5.73,5.94,5.8725000000000005,0.0974251849711694,0.2099999999999999,211.64021164021167,1134.25,147.56326326923875,-2280988
770171.53,6270686.279999999,6,2,5.76,5.96,5.9,0.0718331399842721,0.2000000000000001,333.33333333333303,1090.0,170.96549359446777,-2280988
770171.8300000001,6270686.279999999,2,2,5.85,6.06,5.955,0.1484924240491752,0.2099999999999999,105.82010582010584,1002.5,96.873629022557,-2280988
770172.1300000001,6270686.279999999,1,2,6.1,6.1,6.1,0.0,0.0,11.11111111111111,152.0,0.0,-2280988
770160.43,6270686.58,2,0,5.64,5.66,5.65,0.0141421356237315,0.0200000000000004,1111.1111111110854,698.5,276.4787514439401,-2280986
770160.7300000001,6270686.58,4,0,5.58,5.62,5.6025,0.0170782512765989,0.04,1111.1111111111102,1123.5,115.56383517346596,-2280986
770161.03,6270686.58,5,0,5.61,5.71,5.652,0.0363318042491694,0.0999999999999996,555.5555555555575,1133.8,78.97911116238267,-2280986
770161.3300000001,6270686.58,5,0,5.71,5.94,5.794,0.0890505474435728,0.2300000000000004,241.54589371980632,965.2,168.39150809942882,-2280986
770161.6300000001,6270686.58,5,0,5.65,5.85,5.762,0.0798122797569394,0.1999999999999993,277.77777777777874,914.8,274.9521776600433,-2280986
770165.53,6270686.58,1,3,5.68,5.68,5.68,0.0,0.0,11.11111111111111,592.0,0.0,-2280987
