x,y,count,cluster
770174.2300000001,6270689.58,1,
770174.53,6270689.58,1,
770174.8300000001,6270689.58,6,
770175.1300000001,6270689.58,4,
770175.43,6270689.58,4,
770175.7300000001,6270689.58,3,
770176.03,6270689.58,3,
770155.3300000001,6270689.879999999,2,
770155.6300000001,6270689.879999999,4,
770155.93,6270689.879999999,5,
770156.2300000001,6270689.879999999,4,
770156.53,6270689.879999999,3,
770156.8300000001,6270689.879999999,1,
770159.8300000001,6270689.879999999,1,
770160.1300000001,6270689.879999999,6,
770160.43,6270689.879999999,5,
770160.7300000001,6270689.879999999,5,
770161.03,6270689.879999999,3,
770164.6300000001,6270689.879999999,2,
770164.93,6270689.879999999,3,
770165.2300000001,6270689.879999999,6,
770165.53,6270689.879999999,4,
770165.8300000001,6270689.879999999,4,
770166.1300000001,6270689.879999999,2,
770166.7300000001,6270689.879999999,1,
770169.7300000001,6270689.879999999,1,
770170.03,6270689.879999999,1,
770170.3300000001,6270689.879999999,5,
770170.6300000001,6270689.879999999,3,
770174.2300000001,6270689.879999999,3,
770174.53,6270689.879999999,3,
770174.8300000001,6270689.879999999,4,
770175.1300000001,6270689.879999999,3,
770175.43,6270689.879999999,4,
770175.7300000001,6270689.879999999,1,
770154.7300000001,6270690.18,1,
770155.03,6270690.18,5,
770155.3300000001,6270690.18,4,
770155.6300000001,6270690.18,4,
770155.93,6270690.18,2,
770159.53,6270690.18,2,
770159.8300000001,6270690.18,3,
770160.1300000001,6270690.18,3,
770160.43,6270690.18,6,
770160.7300000001,6270690.18,4,
770161.03,6270690.18,1,
770164.03,6270690.18,1,
770164.3300000001,6270690.18,1,
770164.6300000001,6270690.18,4,
770164.93,6270690.18,4,
770165.2300000001,6270690.18,3,
770165.53,6270690.18,1,
770165.8300000001,6270690.18,2,
770169.1300000001,6270690.18,1,
770169.43,6270690.18,4,
770169.7300000001,6270690.18,4,
770170.03,6270690.18,4,
770170.3300000001,6270690.18,1,
770173.3300000001,6270690.18,2,
770173.6300000001,6270690.18,1,
770173.93,6270690.18,3,
770174.2300000001,6270690.18,4,
770174.53,6270690.18,2,
770174.8300000001,6270690.18,6,
770154.1300000001,6270690.48,1,
770154.43,6270690.48,2,
770154.7300000001,6270690.48,4,
770155.03,6270690.48,2,
770155.3300000001,6270690.48,7,
770155.6300000001,6270690.48,3,
770159.2300000001,6270690.48,3,
770159.53,6270690.48,3,
770159.8300000001,6270690.48,4,
770160.1300000001,6270690.48,3,
770160.7300000001,6270690.48,1,
770163.7300000001,6270690.48,1,
770164.03,6270690.48,4,
770164.3300000001,6270690.48,3,
770164.6300000001,6270690.48,4,
770164.93,6270690.48,5,
770165.2300000001,6270690.48,3,
770168.8300000001,6270690.48,1,
770169.1300000001,6270690.48,5,
770169.43,6270690.48,3,
770169.7300000001,6270690.48,3,
770170.03,6270690.48,5,
770170.3300000001,6270690.48,1,
770173.03,6270690.48,1,
770173.3300000001,6270690.48,2,
770173.6300000001,6270690.48,4,
770173.93,6270690.48,5,
770174.2300000001,6270690.48,2,
770153.8300000001,6270690.779999999,2,
770154.1300000001,6270690.779999999,5,
770154.43,6270690.779999999,4,
770154.7300000001,6270690.779999999,4,
770155.03,6270690.779999999,3,
770158.3300000001,6270690.779999999,1,
770158.6300000001,6270690.779999999,2,
770158.93,6270690.779999999,7,
770159.2300000001,6270690.779999999,1,
770159.53,6270690.779999999,4,
770159.8300000001,6270690.779999999,3,
770160.1300000001,6270690.779999999,4,
770163.43,6270690.779999999,2,
770163.7300000001,6270690.779999999,7,
770164.03,6270690.779999999,4,
770164.3300000001,6270690.779999999,4,
770165.2300000001,6270690.779999999,1,
770168.8300000001,6270690.779999999,5,
770169.1300000001,6270690.779999999,3,
770169.43,6270690.779999999,4,
770169.7300000001,6270690.779999999,2,
770173.03,6270690.779999999,3,
770173.3300000001,6270690.779999999,7,
770173.6300000001,6270690.779999999,4,
770173.93,6270690.779999999,2,
770174.2300000001,6270690.779999999,2,
770153.2300000001,6270691.08,2,
770153.53,6270691.08,3,
770153.8300000001,6270691.08,6,
770154.1300000001,6270691.08,4,
770154.43,6270691.08,2,
770158.03,6270691.08,1,
770158.3300000001,6270691.08,4,
770158.6300000001,6270691.08,6,
770158.93,6270691.08,4,
770159.2300000001,6270691.08,5,
770159.53,6270691.08,1,
770162.8300000001,6270691.08,1,
770163.1300000001,6270691.08,2,
770163.43,6270691.08,4,
770163.7300000001,6270691.08,6,
770167.6300000001,6270691.08,2,
770167.93,6270691.08,4,
770168.2300000001,6270691.08,2,
770168.8300000001,6270691.08,3,
770169.1300000001,6270691.08,1,
770169.43,6270691.08,2,
770172.1300000001,6270691.08,1,
770172.43,6270691.08,2,
770172.7300000001,6270691.08,4,
770173.03,6270691.08,5,
770173.3300000001,6270691.08,1,
770173.6300000001,6270691.08,4,
770153.2300000001,6270691.379999999,5,
770153.53,6270691.379999999,5,
770153.8300000001,6270691.379999999,4,
770154.1300000001,6270691.379999999,2,
770157.43,6270691.379999999,1,
770157.7300000001,6270691.379999999,3,
770158.03,6270691.379999999,5,
770158.3300000001,6270691.379999999,5,
770158.6300000001,6270691.379999999,4,
770158.93,6270691.379999999,4,
770162.2300000001,6270691.379999999,2,
770162.53,6270691.379999999,3,
770162.8300000001,6270691.379999999,5,
770163.1300000001,6270691.379999999,5,
770163.43,6270691.379999999,4,
770167.3300000001,6270691.379999999,3,
770167.6300000001,6270691.379999999,5,
770167.93,6270691.379999999,8,
770171.8300000001,6270691.379999999,2,
770172.1300000001,6270691.379999999,3,
770172.43,6270691.379999999,5,
770172.7300000001,6270691.379999999,5,
770173.03,6270691.379999999,4,
770173.3300000001,6270691.379999999,1,
770173.6300000001,6270691.379999999,1,
770176.6300000001,6270691.379999999,2,
770176.93,6270691.379999999,2,
770177.2300000001,6270691.379999999,3,
770177.53,6270691.379999999,1,
770152.03,6270691.68,2,
770152.6300000001,6270691.68,1,
770152.93,6270691.68,1,
770153.53,6270691.68,1,
770157.43,6270691.68,1,
770157.7300000001,6270691.68,3,
770158.03,6270691.68,4,
770158.3300000001,6270691.68,3,
770158.6300000001,6270691.68,2,
770161.6300000001,6270691.68,3,
770161.93,6270691.68,3,
770162.2300000001,6270691.68,5,
770162.53,6270691.68,7,
770162.8300000001,6270691.68,4,
770163.1300000001,6270691.68,4,
770163.43,6270691.68,1,
770166.7300000001,6270691.68,3,
770167.03,6270691.68,3,
770167.3300000001,6270691.68,3,
770167.6300000001,6270691.68,6,
770167.93,6270691.68,3,
770171.53,6270691.68,3,
770171.8300000001,6270691.68,4,
770172.1300000001,6270691.68,3,
770172.43,6270691.68,4,
770172.7300000001,6270691.68,1,
770176.03,6270691.68,2,
770176.3300000001,6270691.68,2,
770176.6300000001,6270691.68,2,
770176.93,6270691.68,4,
770177.2300000001,6270691.68,4,
770177.53,6270691.68,2,
770151.43,6270691.98,1,
770151.7300000001,6270691.98,2,
770152.03,6270691.98,3,
770152.3300000001,6270691.98,4,
770152.6300000001,6270691.98,5,
770153.2300000001,6270691.98,2,
770156.8300000001,6270691.98,1,
770157.1300000001,6270691.98,2,
770157.43,6270691.98,5,
770157.7300000001,6270691.98,3,
770158.03,6270691.98,3,
770161.3300000001,6270691.98,3,
770161.6300000001,6270691.98,4,
770161.93,6270691.98,5,
770162.2300000001,6270691.98,1,
770162.53,6270691.98,4,
770162.8300000001,6270691.98,1,
770166.1300000001,6270691.98,1,
770166.43,6270691.98,3,
770166.7300000001,6270691.98,5,
770167.03,6270691.98,3,
770167.3300000001,6270691.98,3,
770170.6300000001,6270691.98,3,
770171.2300000001,6270691.98,4,
770171.53,6270691.98,5,
770171.8300000001,6270691.98,4,
770172.1300000001,6270691.98,1,
770175.43,6270691.98,2,
770175.7300000001,6270691.98,3,
770176.03,6270691.98,1,
770176.3300000001,6270691.98,4,
770176.6300000001,6270691.98,4,
770176.93,6270691.98,5,
770177.2300000001,6270691.98,1,
770151.1300000001,6270692.279999999,4,
770151.43,6270692.279999999,3,
770151.7300000001,6270692.279999999,4,
770152.03,6270692.279999999,5,
770152.3300000001,6270692.279999999,4,
770152.6300000001,6270692.279999999,2,
770152.93,6270692.279999999,1,
770156.53,6270692.279999999,1,
770156.8300000001,6270692.279999999,5,
770157.1300000001,6270692.279999999,5,
770157.43,6270692.279999999,3,
770161.03,6270692.279999999,4,
770161.3300000001,6270692.279999999,5,
770161.6300000001,6270692.279999999,3,
770161.93,6270692.279999999,4,
770162.2300000001,6270692.279999999,6,
770165.8300000001,6270692.279999999,2,
770166.1300000001,6270692.279999999,5,
770166.43,6270692.279999999,5,
770166.7300000001,6270692.279999999,5,
770167.03,6270692.279999999,1,
770170.6300000001,6270692.279999999,3,
770170.93,6270692.279999999,4,
770171.2300000001,6270692.279999999,4,
770171.53,6270692.279999999,4,
770171.8300000001,6270692.279999999,1,
770175.1300000001,6270692.279999999,1,
770175.43,6270692.279999999,4,
770175.7300000001,6270692.279999999,5,
770176.03,6270692.279999999,4,
770176.3300000001,6270692.279999999,4,
770176.6300000001,6270692.279999999,2,
770150.8300000001,6270692.58,4,
770151.1300000001,6270692.58,4,
770151.43,6270692.58,7,
770151.7300000001,6270692.58,5,
770152.03,6270692.58,3,
770156.53,6270692.58,4,
770156.8300000001,6270692.58,4,
770157.1300000001,6270692.58,1,
770160.1300000001,6270692.58,1,
770160.43,6270692.58,4,
770160.7300000001,6270692.58,4,
770161.03,6270692.58,6,
770161.3300000001,6270692.58,2,
770161.6300000001,6270692.58,3,
770161.93,6270692.58,1,
770165.2300000001,6270692.58,1,
770165.53,6270692.58,3,
770165.8300000001,6270692.58,6,
770166.1300000001,6270692.58,4,
770166.43,6270692.58,3,
770170.3300000001,6270692.58,4,
770170.6300000001,6270692.58,5,
770170.93,6270692.58,2,
770174.8300000001,6270692.58,1,
770175.1300000001,6270692.58,4,
770175.43,6270692.58,5,
770175.7300000001,6270692.58,2,
770176.03,6270692.58,4,
770176.3300000001,6270692.58,1,
770150.2300000001,6270692.879999999,3,
770150.53,6270692.879999999,2,
770150.8300000001,6270692.879999999,6,
770151.1300000001,6270692.879999999,4,
770151.43,6270692.879999999,1,
770151.7300000001,6270692.879999999,1,
770159.8300000001,6270692.879999999,1,
770160.1300000001,6270692.879999999,5,
770160.43,6270692.879999999,3,
770160.7300000001,6270692.879999999,4,
770161.03,6270692.879999999,2,
770161.3300000001,6270692.879999999,5,
770164.93,6270692.879999999,1,
770165.2300000001,6270692.879999999,2,
770165.53,6270692.879999999,6,
770165.8300000001,6270692.879999999,6,
770166.1300000001,6270692.879999999,1,
770169.1300000001,6270692.879999999,1,
770169.43,6270692.879999999,1,
770169.7300000001,6270692.879999999,5,
770170.03,6270692.879999999,4,
770170.3300000001,6270692.879999999,2,
770170.6300000001,6270692.879999999,2,
770174.53,6270692.879999999,2,
770174.8300000001,6270692.879999999,2,
770175.1300000001,6270692.879999999,5,
770175.43,6270692.879999999,4,
770149.6300000001,6270693.18,1,
770149.93,6270693.18,3,
770150.2300000001,6270693.18,3,
770150.53,6270693.18,6,
770150.8300000001,6270693.18,1,
770151.1300000001,6270693.18,2,
770154.7300000001,6270693.18,1,
770155.03,6270693.18,1,
770159.2300000001,6270693.18,1,
770159.53,6270693.18,2,
770159.8300000001,6270693.18,3,
770160.1300000001,6270693.18,3,
770160.43,6270693.18,4,
770160.7300000001,6270693.18,4,
770164.3300000001,6270693.18,2,
770164.6300000001,6270693.18,2,
770164.93,6270693.18,3,
770165.2300000001,6270693.18,4,
770165.53,6270693.18,2,
770169.1300000001,6270693.18,1,
770169.43,6270693.18,3,
770169.7300000001,6270693.18,4,
770170.03,6270693.18,3,
770174.2300000001,6270693.18,5,
770174.53,6270693.18,4,
770174.8300000001,6270693.18,3,
770175.1300000001,6270693.18,1,
770175.43,6270693.18,2,
770149.3300000001,6270693.48,2,
770149.6300000001,6270693.48,2,
770149.93,6270693.48,5,
770150.2300000001,6270693.48,6,
770150.53,6270693.48,3,
770154.43,6270693.48,2,
770154.7300000001,6270693.48,4,
770155.03,6270693.48,3,
770158.93,6270693.48,1,
770159.2300000001,6270693.48,5,
770159.53,6270693.48,4,
770159.8300000001,6270693.48,8,
770160.1300000001,6270693.48,3,
770163.7300000001,6270693.48,1,
770164.03,6270693.48,2,
770164.3300000001,6270693.48,6,
770164.6300000001,6270693.48,3,
770164.93,6270693.48,4,
770168.2300000001,6270693.48,1,
770168.53,6270693.48,2,
770168.8300000001,6270693.48,1,
770169.1300000001,6270693.48,5,
770169.43,6270693.48,4,
770169.7300000001,6270693.48,4,
770170.03,6270693.48,1,
770173.3300000001,6270693.48,1,
770173.6300000001,6270693.48,1,
770173.93,6270693.48,5,
770174.2300000001,6270693.48,5,
770174.53,6270693.48,2,
770174.8300000001,6270693.48,2,
770178.1300000001,6270693.48,6,
770178.43,6270693.48,2,
770178.7300000001,6270693.48,4,
770148.7300000001,6270693.779999999,1,
770149.03,6270693.779999999,3,
770149.3300000001,6270693.779999999,3,
770149.6300000001,6270693.779999999,3,
770149.93,6270693.779999999,3,
770150.2300000001,6270693.779999999,3,
770153.53,6270693.779999999,1,
770153.8300000001,6270693.779999999,2,
770154.1300000001,6270693.779999999,4,
770154.43,6270693.779999999,4,
770154.7300000001,6270693.779999999,3,
770155.03,6270693.779999999,1,
770155.3300000001,6270693.779999999,1,
770158.6300000001,6270693.779999999,4,
770158.93,6270693.779999999,3,
770159.2300000001,6270693.779999999,4,
770159.53,6270693.779999999,5,
770159.8300000001,6270693.779999999,3,
770160.1300000001,6270693.779999999,1,
770163.43,6270693.779999999,4,
770163.7300000001,6270693.779999999,4,
770164.03,6270693.779999999,4,
770164.3300000001,6270693.779999999,4,
770164.6300000001,6270693.779999999,6,
770168.2300000001,6270693.779999999,3,
770168.53,6270693.779999999,5,
770168.8300000001,6270693.779999999,4,
770169.1300000001,6270693.779999999,3,
770173.03,6270693.779999999,2,
770173.3300000001,6270693.779999999,3,
770173.6300000001,6270693.779999999,6,
770173.93,6270693.779999999,3,
770174.2300000001,6270693.779999999,1,
770174.53,6270693.779999999,1,
770177.53,6270693.779999999,2,
770177.8300000001,6270693.779999999,4,
770178.1300000001,6270693.779999999,4,
770178.43,6270693.779999999,2,
770148.1300000001,6270694.08,1,
770148.43,6270694.08,2,
770148.7300000001,6270694.08,4,
770149.03,6270694.08,5,
770149.3300000001,6270694.08,3,
770149.6300000001,6270694.08,2,
770149.93,6270694.08,1,
770153.2300000001,6270694.08,3,
